# https://cfconventions.org/Data/cf-standard-names/78/build/cf-standard-name-table.html
AHSFZZ~~,hab,m,
AltimeterSensor,altimeterCalibration,,
CNDCST~~,conductivity,S/m,
CNTR_~~,counter,,
CPHLPR~~,chlorophyllA,mg/m^3,
CRAT_~~,conductivityRatio,,
ConductivitySensor,conductivityCalibration,,
DOXYZZ~~,oxygen,,
FluoroWetlabECO_AFL_FL_Sensor,fluorescence,,
IRRDUV~~,PAR,"mu*Einstein/s/m^2",
OXYOCPVL01,oxygenVoltage,V,
OxygenSensor,oxygenCalibration,,
PAR_BiosphericalLicorChelseaSensor,PAR_BiosphericalLicorChelseaCalibration,,
POTMCV~~,theta,degree*C,ITS-90
PRESPR~~,pressure,dbar,
PSALST~~,salinity,,PSS-78
PSLTZZ~~,salinity,,PSS-78
PressureSensor,pressureCalibration,,
QALTB_~~,habFlag,,
QCNDC_~~,conductivityFlag,,
QCPHLPR~~,chlorophyllAFlag,,
QDOXY_~~,oxygenFlag,,
QPOTM_~~,thetaFlag,,
QPRES_~~,pressureFlag,,
QPSAL_~~,salinityFlag,,
QPSAR_~~,PARFlag,,
QSIGP_~~,sigmaThetaFlag,,
QTEMP_~~,temperatureFlag,,
RecPerBin,recordsPerBin,,
SIGTEQST~~,sigmaTheta,kg/m^3,
SIGTEQ~~,sigmaTheta,kg/m^3,
ScanNumber,scan,,
TEMPP901,temperature,degree*C,ITS-90
TEMPPR~~,temperature,degree*C,
TEMPS901,temperature,degree*C,ITS-90
TemperatureSensor,temperatureCalibration,,
latitude,latitude,degree*N,
longitude,longitude,degree*E,
measurement_time,timeMeasurement,,
time,time,,
