# https://cfconventions.org/Data/cf-standard-names/78/build/cf-standard-name-table.html
AHSFZZ~~,hab,m,
AltimeterSensor,altimeterCalibration,,
CNDCST~~,conductivity,S/m,
CNTR_~~,scan,,
CPHLPR~~,chlorophyllA,mg/m^3,
CRAT_~~,conductivityRatio,,
ConductivitySensor,conductivityCalibration,,
ConductivitySensor_~,conductivityCalibration,,
DOXYZZ~~,oxygen,,
FluoroWetlabECO_AFL_FL_Sensor,fluorescence,,
IRRDUV~~,PAR,"mu*Einstein/s/m^2",
OXYOCPVL~~,oxygenVoltage,V,
OxygenSensor,oxygenCalibration,,
OxygenSensor_~,oxygenCalibration,,
PAR_BiosphericalLicorChelseaSensor,PAR_BiosphericalLicorChelseaCalibration,,
POTMCV~~,theta,degree*C,ITS-90
PRESPR~~,pressure,dbar,
PSALST~~,salinity,,PSS-78
PSLTZZ~~,salinity,,PSS-78
PressureSensor,pressureCalibration,,
QALTB_~~,habFlag,,
QCFF_~~,quality,,
QCNDC_~~,conductivityFlag,,
QCNTR_~~,scanFlag,,
QCPHLPR~~,chlorophyllAFlag,,
QDOXY_~~,oxygenFlag,,
QOXYV_~~,oxygenVoltageFlag,,
QPOTM_~~,thetaFlag,,
QPRES_~~,pressureFlag,,
QPSAL_~~,salinityFlag,,
QPSAR_~~,PARFlag,,
QSIGP_~~,sigmaThetaFlag,,
QLOND_~~,preciseLongitudeFlag,degree*E,
QLATD_~~,preciseLatitudeFlag,degree*E,
QTEMP_~~,temperatureFlag,,
RecPerBin,recordsPerBin,,
SIGTEQST~~,sigmaTheta,kg/m^3,
SIGTEQ~~,sigmaTheta,kg/m^3,
ScanNumber,scan,,
TEMPP90~,temperature,degree*C,ITS-90
TEMPPR~~,temperature,degree*C,
TEMPS90~,temperature,degree*C,ITS-90
TemperatureSensor,temperatureCalibration,,
TemperatureSensor_~,temperatureCalibration,,
pHSensor,pHCalibration,,
pH_Sensor,pHCalibration,,
pHSensor_~,pHCalibration,,
latitude,latitude,degree*N,
preciseLat,latitudePrecise,degree*N,
longitude,longitude,degree*E,
preciseLon,longitudePrecise,degree*E,
measurement_time,timeMeasurement,s,since 1970-01-01
time,time,,
TEMPS60~,temperature,degree*C,IPTS-68
TEMPP68~,temperature,degree*C,IPTS-68
OXYCRWuA~~,oxygenCurrent,mu*amp,,
OTMP_~~,temperatureOptode,degree*C,,
PAR_BiosphericalLicorChelseaSensor,PARCalibration,,
PHXXZZ~~,pH,,
QPHPH_~~,pHFlag,,
PARLog_SatlanticSensor,PARCalibration,,
FluoroWetlabCDOM_Sensor,fluorometerCalibration,,
ATTNZS~~,lightAttenuation,1/m,
QATBE_~~,lightAttenuationFlag,,
CDOMZZ~~,CDOM,mg/m^3,
QCDOMZZ~~,CDOMFlag,,
IRRDSV~~,downwellingIrradiance,mu*Einsteins/s/m^2,
WET_LabsCStar,transmissometerCalibration,,
QSPAR_~~,downwellingIrradianceFlag,,
SPAR_Sensor,downwellingIrradianceCalibration,,
SPAR_Sensor_~~,downwellingIrradianceCalibration,,
